Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2004-03-02,115.48,19.678,0.0,0.0,87.71,36.62,0.0
2004-03-03,115.69,19.556,0.0,0.0,87.55,36.42,0.0
2004-03-04,115.99,19.689,0.0,0.0,87.94,36.76,0.0
2004-03-05,116.38,19.761,0.0,0.0,89.64,36.63,0.0
2004-03-08,114.96,19.572,0.0,0.0,90.17,35.77,0.0
2004-03-09,114.5,19.444,0.0,0.0,90.77,35.66,0.0
2004-03-10,112.58,19.0,0.0,0.0,90.71,35.19,0.0
2004-03-11,111.12,18.589,0.0,0.0,90.84,34.87,0.0
2004-03-12,112.58,18.744,0.0,0.0,90.28,35.51,0.0
2004-03-15,111.2,18.394,0.0,0.0,90.43,34.89,0.0
2004-03-16,111.79,18.622,0.0,0.0,91.18,34.95,0.0
2004-03-17,113.04,18.878,0.0,0.0,91.03,35.5,0.0
2004-03-18,113.07,18.989,0.0,0.0,90.55,35.34,0.0
2004-03-19,111.06,18.739,0.0,0.0,90.43,34.75,0.0
2004-03-22,109.65,18.439,0.0,0.0,90.98,34.31,0.0
2004-03-23,109.46,18.624,0.0,0.0,91.14,34.03,0.0
2004-03-24,109.55,18.639,0.0,0.0,91.09,34.42,0.0
2004-03-25,111.0,18.821,0.0,0.0,90.74,35.34,0.0
2004-03-26,111.03,18.787,0.0,0.0,89.78,35.22,0.0
2004-03-29,112.59,19.028,0.0,0.0,89.18,35.79,0.0
2004-03-30,112.97,19.261,0.0,0.0,89.12,35.91,0.0
2004-03-31,113.1,19.5,0.0,0.0,89.55,35.84,0.0
2004-04-01,113.78,19.659,0.0,0.0,88.91,36.16,0.0
2004-04-02,114.64,19.856,0.0,0.0,86.71,37.1,0.0
2004-04-05,115.27,19.994,0.0,0.0,86.03,37.45,0.0
2004-04-06,114.9,20.106,0.0,0.0,86.5,36.98,0.0
2004-04-07,114.63,20.033,0.0,0.0,86.3,36.94,0.0
2004-04-08,114.37,20.05,0.0,0.0,86.05,36.94,0.0
2004-04-12,114.82,20.204,0.0,0.0,85.74,37.17,0.0
2004-04-13,113.21,19.969,0.0,0.0,84.81,36.63,0.0
2004-04-14,113.39,19.674,0.0,0.0,84.74,36.81,0.0
2004-04-15,112.96,19.511,0.0,0.0,84.24,36.15,0.0
2004-04-16,113.83,19.656,0.0,0.0,84.56,36.09,0.0
2004-04-19,113.83,19.689,0.0,0.0,84.38,36.53,0.0
2004-04-20,111.92,19.517,0.0,0.0,83.61,35.68,0.0
2004-04-21,112.67,19.372,0.0,0.0,84.02,35.99,0.0
2004-04-22,114.25,19.367,0.0,0.0,84.52,36.92,0.0
2004-04-23,114.36,19.511,0.0,0.0,84.04,37.21,0.0
2004-04-26,114.2,19.233,0.0,0.0,84.18,36.94,0.0
2004-04-27,114.3,19.131,0.0,0.0,84.5,36.87,0.0
2004-04-28,112.82,18.583,0.0,0.0,83.71,36.2,0.0
2004-04-29,111.83,17.971,0.0,0.0,83.3,35.64,0.0
2004-04-30,110.96,17.589,0.0,0.0,83.64,34.77,0.0
2004-05-03,112.15,17.766,0.0,0.0,83.42,35.1,0.0
2004-05-04,112.06,18.113,0.0,0.0,82.85,35.25,0.0
2004-05-05,112.78,18.158,0.0,0.0,82.62,35.53,0.0
2004-05-06,111.81,17.781,0.0,0.0,82.4,35.26,0.0
2004-05-07,109.96,17.381,0.0,0.0,81.32,34.97,0.0
2004-05-10,108.83,16.542,0.0,0.0,81.13,34.67,0.0
2004-05-11,109.75,17.033,0.0,0.0,81.5,35.19,0.0
2004-05-12,110.45,17.039,0.0,0.0,80.96,35.26,0.0
2004-05-13,109.99,16.994,0.0,0.0,80.65,35.01,0.0
2004-05-14,110.04,16.547,0.0,0.0,81.31,34.75,0.0
2004-05-17,109.1,15.884,0.0,0.0,82.03,34.42,0.0
2004-05-18,109.65,16.357,0.0,0.0,81.71,34.73,0.0
2004-05-19,109.27,16.809,0.0,0.0,81.44,34.69,0.0
2004-05-20,109.62,16.706,0.0,0.0,82.07,34.85,0.0
2004-05-21,109.81,16.98,0.0,0.0,81.74,35.02,0.0
2004-05-24,110.27,17.244,0.0,0.0,82.0,35.26,0.0
2004-05-25,111.85,17.624,0.0,0.0,82.24,35.96,0.0
2004-05-26,112.24,17.556,0.0,0.0,82.68,36.19,0.0
2004-05-27,112.87,17.833,0.0,0.0,83.33,36.42,0.0
2004-05-28,112.86,17.794,0.0,0.0,83.1,36.55,0.0
2004-06-01,112.71,17.671,0.0,0.0,82.02,36.5,0.0
2004-06-02,113.13,17.671,0.0,0.0,81.81,36.42,0.0
2004-06-03,112.09,17.279,0.0,0.0,81.98,35.98,0.0
2004-06-04,112.98,17.533,0.0,0.0,81.5,36.19,0.0
2004-06-07,114.7,18.139,0.0,0.0,81.52,37.05,0.0
2004-06-08,114.86,17.887,0.0,0.0,81.67,37.1,0.0
2004-06-09,113.79,17.482,0.0,0.0,81.32,36.58,0.0
2004-06-10,114.35,17.502,0.0,0.0,81.48,36.84,0.0
2004-06-14,113.22,16.828,0.0,0.0,80.83,36.32,0.0
2004-06-15,114.02,17.153,0.0,0.0,82.54,36.79,0.0
2004-06-16,114.0,16.923,0.0,0.0,82.22,36.73,0.0
2004-06-17,113.83,17.008,0.0,0.0,82.76,36.39,0.0
2004-06-18,113.63,16.911,0.0,0.0,82.58,36.44,0.0
2004-06-21,113.2,16.989,0.0,0.0,82.64,36.15,0.0
2004-06-22,113.77,17.169,0.0,0.0,82.39,36.68,0.0
2004-06-23,114.75,17.474,0.0,0.0,82.55,37.12,0.0
2004-06-24,114.39,17.544,0.0,0.0,83.05,37.05,0.0
2004-06-25,113.84,17.722,0.0,0.0,83.13,37.33,0.0
2004-06-28,113.45,17.571,0.0,0.0,82.28,37.02,0.0
2004-06-29,113.92,17.706,0.0,0.0,82.8,37.37,0.0
2004-06-30,114.53,17.959,0.0,0.0,83.65,37.74,0.0
2004-07-01,112.94,17.734,0.0,0.0,83.47,37.04,0.0
2004-07-02,112.88,17.733,0.0,0.0,84.35,36.82,0.0
2004-07-06,111.89,17.543,0.0,0.0,84.21,36.03,0.0
2004-07-07,112.22,17.772,0.0,0.0,84.24,36.1,0.0
2004-07-08,111.44,17.519,0.0,0.0,84.29,35.7,0.0
2004-07-09,111.73,17.612,0.0,0.0,84.38,35.75,0.0
2004-07-12,111.78,17.567,0.0,0.0,84.5,35.6,0.0
2004-07-13,111.86,17.647,0.0,0.0,84.25,35.55,0.0
2004-07-14,111.52,17.478,0.0,0.0,84.28,35.19,0.0
2004-07-15,110.8,17.387,0.0,0.0,84.37,35.07,0.0
2004-07-16,110.71,17.578,0.0,0.0,85.49,34.67,0.0
2004-07-19,110.24,17.551,0.0,0.0,85.55,34.6,0.0
2004-07-20,111.64,17.626,0.0,0.0,84.78,35.43,0.0
2004-07-21,109.58,17.422,0.0,0.0,84.55,34.4,0.0
2004-07-22,109.88,17.422,0.0,0.0,84.67,34.87,0.0
2004-07-23,108.96,17.122,0.0,0.0,84.95,34.21,0.0
2004-07-26,108.75,16.963,0.0,0.0,84.55,34.06,0.0
2004-07-27,109.77,17.287,0.0,0.0,83.41,34.53,0.0
2004-07-28,110.1,17.281,0.0,0.0,83.42,34.38,0.0
2004-07-29,110.57,17.389,0.0,0.0,83.61,34.78,0.0
2004-07-30,110.84,17.306,0.0,0.0,84.59,34.89,0.0
2004-08-02,111.07,17.219,0.0,0.0,84.37,34.96,0.0
2004-08-03,110.21,17.239,0.0,0.0,84.71,34.23,0.0
2004-08-04,110.2,17.256,0.0,0.0,84.75,34.24,0.0
2004-08-05,108.4,17.144,0.0,0.0,84.99,33.6,0.0
2004-08-06,106.85,17.02,0.0,0.0,86.42,32.72,0.0
2004-08-09,107.0,17.162,0.0,0.0,86.12,32.8,0.0
2004-08-10,108.38,17.356,0.0,0.0,85.81,33.21,0.0
2004-08-11,108.16,17.194,0.0,0.0,86.18,32.92,0.0
2004-08-12,106.98,17.002,0.0,0.0,86.36,32.47,0.0
2004-08-13,107.19,17.029,0.0,0.0,86.64,32.52,0.0
2004-08-16,108.3,17.261,0.0,0.0,86.34,32.89,0.0
2004-08-17,108.91,17.377,0.0,0.0,86.83,33.26,0.0
2004-08-18,110.03,17.582,0.0,0.0,86.41,33.85,0.0
2004-08-19,109.71,17.601,0.0,0.0,86.62,33.67,0.0
2004-08-20,110.48,17.689,0.0,0.0,86.54,34.01,0.0
2004-08-23,110.2,17.784,0.0,0.0,86.04,34.09,0.0
2004-08-24,110.35,17.733,0.0,0.0,86.09,34.08,0.0
2004-08-25,111.1,17.944,0.0,0.0,86.39,34.55,0.0
2004-08-26,111.1,17.969,0.0,0.0,86.88,34.4,0.0
2004-08-27,111.45,17.936,0.0,0.0,86.82,34.56,0.0
2004-08-30,110.53,17.839,0.0,0.0,87.23,33.98,0.0
2004-08-31,111.11,17.917,0.0,0.0,87.77,34.02,0.0
2004-09-01,111.32,18.064,0.0,0.0,87.51,34.27,0.0
2004-09-02,112.58,18.289,0.0,0.0,86.65,34.78,0.0
2004-09-03,112.12,18.094,0.0,0.0,86.66,34.14,0.0
2004-09-07,112.86,18.233,0.0,0.0,86.57,34.43,0.0
2004-09-08,112.58,18.222,0.0,0.0,87.3,34.3,0.0
2004-09-09,112.48,18.278,0.0,0.0,86.97,34.59,0.0
2004-09-10,113.06,18.451,0.0,0.0,87.1,35.12,0.0
2004-09-13,113.43,18.62,0.0,0.0,87.48,35.58,0.0
2004-09-14,113.66,18.613,0.0,0.0,87.57,35.63,0.0
2004-09-15,112.8,18.531,0.0,0.0,87.37,35.25,0.0
2004-09-16,113.14,18.763,0.0,0.0,88.36,35.32,0.0
2004-09-17,113.15,18.889,0.0,0.0,87.92,35.43,0.0
2004-09-20,112.47,18.908,0.0,0.0,88.5,35.43,0.0
2004-09-21,112.96,19.106,0.0,0.0,88.76,35.57,0.0
2004-09-22,111.55,18.817,0.0,0.0,89.68,34.95,0.0
2004-09-23,110.95,18.9,0.0,0.0,89.32,34.92,0.0
2004-09-24,111.46,18.847,0.0,0.0,89.43,34.8,0.0
2004-09-27,110.75,18.734,0.0,0.0,89.82,34.5,0.0
2004-09-28,111.28,18.967,0.0,0.0,89.46,34.57,0.0
2004-09-29,111.84,19.067,0.0,0.0,88.59,35.08,0.0
2004-09-30,111.76,19.167,0.0,0.0,88.25,35.14,0.0
2004-10-01,113.65,19.533,0.0,0.0,87.45,36.1,0.0
2004-10-04,113.84,19.867,0.0,0.0,87.58,36.31,0.0
2004-10-05,113.9,19.72,0.0,0.0,87.58,36.36,0.0
2004-10-06,114.68,19.948,0.0,0.0,87.18,36.65,0.0
2004-10-07,113.45,19.778,0.0,0.0,86.8,36.24,0.0
2004-10-08,112.51,19.633,0.0,0.0,87.95,35.58,0.0
2004-10-11,112.97,19.736,0.0,0.0,88.04,35.75,0.0
2004-10-12,112.53,19.424,0.0,0.0,88.24,35.69,0.0
2004-10-13,111.54,19.161,0.0,0.0,88.56,35.61,0.0
2004-10-14,110.64,18.9,0.0,0.0,88.98,35.45,0.0
2004-10-15,111.26,19.152,0.0,0.0,88.67,35.63,0.0
2004-10-18,111.68,19.356,0.0,0.0,88.71,36.14,0.0
2004-10-19,110.74,19.262,0.0,0.0,88.94,35.88,0.0
2004-10-20,110.52,19.141,0.0,0.0,89.55,36.05,0.0
2004-10-21,111.24,19.417,0.0,0.0,89.61,36.6,0.0
2004-10-22,109.99,19.278,0.0,0.0,89.82,35.8,0.0
2004-10-25,109.86,19.33,0.0,0.0,89.89,35.63,0.0
2004-10-26,111.54,19.4,0.0,0.0,89.62,35.82,0.0
2004-10-27,112.88,19.733,0.0,0.0,88.74,36.73,0.0
2004-10-28,113.22,19.636,0.0,0.0,89.03,36.96,0.0
2004-10-29,113.2,19.712,0.0,0.0,89.44,36.9,0.0
2004-11-01,113.51,19.859,0.0,0.0,88.52,37.04,0.0
2004-11-02,113.55,19.904,0.0,0.0,88.65,37.16,0.0
2004-11-03,114.98,20.194,0.0,0.0,88.69,37.41,0.0
2004-11-04,116.55,20.5,0.0,0.0,88.78,37.62,0.0
2004-11-05,117.28,20.578,0.0,0.0,87.81,37.96,0.0
2004-11-08,117.11,20.346,0.0,0.0,87.5,38.0,0.0
2004-11-09,116.88,20.477,0.0,0.0,87.45,37.92,0.0
2004-11-10,116.97,20.5,0.0,0.0,87.12,37.79,0.0
2004-11-11,117.86,20.733,0.0,0.0,86.93,38.29,0.0
2004-11-12,118.79,21.083,0.0,0.0,87.87,38.66,0.0
2004-11-15,118.73,21.103,0.0,0.0,87.95,38.83,0.0
2004-11-16,117.88,20.862,0.0,0.0,87.95,38.59,0.0
2004-11-17,118.58,21.333,0.0,0.0,88.7,39.11,0.0
2004-11-18,118.74,21.372,0.0,0.0,88.97,39.29,0.0
2004-11-19,117.42,21.067,0.0,0.0,88.26,38.68,0.0
2004-11-22,117.98,21.149,0.0,0.0,88.72,39.05,0.0
2004-11-23,118.16,21.186,0.0,0.0,88.83,38.99,0.0
2004-11-24,118.44,21.411,0.0,0.0,88.83,39.33,0.0
2004-11-26,118.35,21.767,0.0,0.0,88.25,39.21,0.0
2004-11-29,117.81,21.633,0.0,0.0,87.31,39.2,0.0
2004-11-30,117.89,21.673,0.0,0.0,86.94,39.12,0.0
2004-12-01,119.23,21.839,0.0,0.0,86.45,39.92,0.0
2004-12-02,119.33,21.807,0.0,0.0,86.1,40.07,0.0
2004-12-03,119.25,21.906,0.0,0.0,87.44,40.13,0.0
2004-12-06,119.21,21.874,0.0,0.0,87.74,40.27,0.0
2004-12-07,118.1,21.539,0.0,0.0,87.85,39.58,0.0
2004-12-08,118.79,21.426,0.0,0.0,89.22,39.81,0.0
2004-12-09,119.21,21.077,0.0,0.0,88.63,40.05,0.0
2004-12-10,119.33,21.056,0.0,0.0,88.85,39.93,0.0
2004-12-13,120.37,21.376,0.0,0.0,89.04,40.28,0.0
2004-12-14,120.79,21.572,0.0,0.0,89.39,40.48,0.0
2004-12-15,120.88,21.871,0.0,0.0,90.2,40.33,0.0
2004-12-16,120.81,21.761,0.0,0.0,88.87,39.95,0.0
2004-12-17,119.44,21.711,0.0,0.0,88.75,39.47,0.0
2004-12-20,119.47,21.994,0.0,0.0,88.91,39.2,0.0
2004-12-21,120.39,22.206,0.0,0.0,89.18,39.68,0.0
2004-12-22,120.68,22.2,0.0,0.0,88.88,39.73,0.0
2004-12-23,120.77,22.081,0.0,0.0,88.59,39.76,0.0
2004-12-27,120.52,22.064,0.0,0.0,87.9,39.59,0.0
2004-12-28,121.18,22.179,0.0,0.0,87.83,39.97,0.0
2004-12-29,121.36,22.301,0.0,0.0,87.74,40.02,0.0
2004-12-30,121.13,22.244,0.0,0.0,88.33,39.99,0.0
2004-12-31,120.87,22.428,0.0,0.0,88.55,39.92,0.0
2005-01-03,120.3,22.194,0.0,0.0,88.74,39.5,0.0
2005-01-04,118.83,21.511,0.0,0.0,87.81,38.78,0.0
2005-01-05,118.01,21.248,0.0,0.0,88.28,38.54,0.0
2005-01-06,118.61,21.233,0.0,0.0,88.34,38.35,0.0
2005-01-07,118.44,21.274,0.0,0.0,88.54,38.55,0.0
2005-01-10,119.0,21.301,0.0,0.0,88.68,38.53,0.0
2005-01-11,118.18,21.261,0.0,0.0,89.2,38.26,0.0
2005-01-12,118.57,21.522,0.0,0.0,89.32,38.58,0.0
2005-01-13,117.62,21.433,0.0,0.0,90.18,38.07,0.0
2005-01-14,118.24,21.817,0.0,0.0,90.17,38.43,0.0
2005-01-18,119.47,21.778,0.0,0.0,90.47,38.72,0.0
2005-01-19,118.22,21.478,0.0,0.0,90.73,38.08,0.0
2005-01-20,117.5,21.211,0.0,0.0,90.91,37.35,0.0
2005-01-21,116.78,21.5,0.0,0.0,91.01,37.05,0.0
2005-01-24,116.55,21.467,0.0,0.0,91.4,36.53,0.0
2005-01-25,116.88,21.661,0.0,0.0,90.54,36.71,0.0
2005-01-26,117.23,21.978,0.0,0.0,90.71,37.15,0.0
2005-01-27,117.43,21.999,0.0,0.0,90.54,37.1,0.0
2005-01-28,117.43,22.019,8.538,0.0,91.45,36.92,0.0
2005-01-31,118.16,22.309,8.454,0.0,91.71,37.4,0.0
2005-02-01,118.91,22.5,8.424,0.0,91.22,37.52,0.0
2005-02-02,119.27,22.571,8.446,0.0,91.43,37.58,0.0
2005-02-03,118.96,22.548,8.344,0.0,91.38,37.15,0.0
2005-02-04,120.23,22.9,8.3,0.0,92.65,37.75,0.0
2005-02-07,120.07,22.972,8.27,0.0,93.34,37.67,0.0
2005-02-08,120.21,23.017,8.258,0.0,93.87,37.74,0.0
2005-02-09,119.31,22.942,8.268,0.0,94.12,37.11,0.0
2005-02-10,119.74,23.053,8.362,0.0,92.85,37.15,0.0
2005-02-11,120.77,23.278,8.424,0.0,92.79,37.7,0.0
2005-02-14,120.68,23.444,8.524,0.0,93.08,37.87,0.0
2005-02-15,121.13,23.5,8.518,0.0,92.61,38.12,0.0
2005-02-16,121.21,23.428,8.512,0.0,92.26,37.98,0.0
2005-02-17,120.23,23.389,8.548,0.0,91.68,37.47,0.0
2005-02-18,120.39,23.677,8.568,0.0,90.86,37.35,0.0
2005-02-22,118.6,23.59,8.72,0.0,90.46,36.89,0.0
2005-02-23,119.45,23.699,8.696,0.0,90.76,36.94,0.0
2005-02-24,120.24,24.067,8.686,0.0,90.56,37.41,0.0
2005-02-25,121.43,24.51,8.708,0.0,91.0,37.62,0.0
2005-02-28,120.63,24.469,8.722,0.0,90.02,37.22,0.0
2005-03-01,121.23,24.538,8.656,0.0,89.71,37.63,0.0
2005-03-02,121.17,24.133,8.664,0.0,89.59,37.61,0.0
2005-03-03,121.22,24.2,8.612,0.0,89.54,37.3,0.0
2005-03-04,122.73,24.489,8.686,0.0,90.51,37.52,0.0
2005-03-07,122.79,24.65,8.696,0.0,90.87,38.06,0.0
2005-03-08,122.33,24.462,8.81,0.0,90.01,37.68,0.0
2005-03-09,120.97,24.322,8.816,0.0,88.54,37.57,0.0
2005-03-10,121.24,24.089,8.846,0.0,89.08,37.52,0.0
2005-03-11,120.39,23.953,8.9,0.0,88.43,37.17,0.0
2005-03-14,121.14,23.77,8.812,0.0,88.96,37.34,0.0
2005-03-15,120.14,23.178,8.816,0.0,88.4,37.04,0.0
2005-03-16,119.12,22.981,8.874,0.0,88.94,36.62,0.0
2005-03-17,119.36,23.4,8.774,0.0,89.23,36.71,0.0
2005-03-18,118.54,23.294,8.79,0.0,88.67,36.51,0.0
2005-03-21,118.1,22.958,8.62,0.0,88.42,36.58,0.0
2005-03-22,116.9,22.533,8.54,0.0,87.67,36.13,0.0
2005-03-23,117.0,22.248,8.494,0.0,88.09,36.26,0.0
2005-03-24,117.14,22.223,8.494,0.0,88.27,36.27,0.0
2005-03-28,117.31,22.377,8.516,0.0,87.73,36.34,0.0
2005-03-29,116.53,21.798,8.522,0.0,88.25,36.05,0.0
2005-03-30,118.18,22.294,8.528,0.0,88.69,36.73,0.0
2005-03-31,117.96,22.533,8.576,0.0,89.33,36.57,0.0
2005-04-01,117.43,22.667,8.526,0.0,89.3,36.2,0.0
2005-04-04,117.63,22.717,8.484,0.0,89.28,36.46,0.0
2005-04-05,118.19,22.711,8.496,0.0,89.05,36.56,0.0
2005-04-06,118.6,23.022,8.536,0.0,89.36,36.5,0.0
2005-04-07,119.24,23.254,8.518,0.0,88.64,36.94,0.0
2005-04-08,118.0,23.144,8.536,0.0,88.95,36.64,0.0
2005-04-11,118.09,22.922,8.56,0.0,89.43,36.48,0.0
2005-04-12,118.7,23.211,8.56,0.0,90.26,36.66,0.0
2005-04-13,117.3,22.749,8.584,0.0,90.04,36.06,0.0
2005-04-14,115.77,22.167,8.476,0.0,89.9,35.55,0.0
2005-04-15,114.15,21.7,8.494,0.0,91.09,34.74,0.0
2005-04-18,114.5,21.957,8.546,0.0,91.02,34.75,0.0
2005-04-19,115.41,22.324,8.666,0.0,91.9,34.99,0.0
2005-04-20,113.8,21.798,8.7,0.0,91.67,34.7,0.0
2005-04-21,116.01,22.426,8.636,0.0,90.71,35.62,0.0
2005-04-22,115.57,22.178,8.694,0.0,91.47,35.09,0.0
2005-04-25,116.33,22.598,8.686,0.0,91.74,35.38,0.0
2005-04-26,115.2,22.367,8.742,0.0,91.6,35.05,0.0
2005-04-27,115.65,22.164,8.646,0.0,91.92,35.1,0.0
2005-04-28,114.2,21.811,8.612,0.0,92.6,34.75,0.0
2005-04-29,115.75,22.252,8.686,0.0,92.44,34.98,0.0
2005-05-02,116.4,22.4,8.594,0.0,92.09,35.12,0.0
2005-05-03,116.6,22.379,8.56,0.0,92.34,35.3,0.0
2005-05-04,117.5,22.989,8.588,0.0,91.53,35.73,0.0
2005-05-05,117.46,23.11,8.6,0.0,91.74,35.76,0.0
2005-05-06,117.09,23.172,8.518,0.0,91.06,35.86,0.0
2005-05-09,117.82,23.193,8.524,0.0,91.15,36.03,0.0
2005-05-10,116.6,22.672,8.526,0.0,91.8,35.77,0.0
2005-05-11,117.24,22.778,8.548,0.0,92.08,35.95,0.0
2005-05-12,115.95,22.389,8.438,0.0,92.44,35.85,0.0
2005-05-13,115.72,22.159,8.388,0.0,92.8,36.24,0.0
2005-05-16,116.8,22.422,8.376,0.0,92.69,36.48,0.0
2005-05-17,117.58,22.428,8.378,0.0,92.95,36.7,0.0
2005-05-18,118.79,22.874,8.42,0.0,93.57,37.2,0.0
2005-05-19,119.29,22.958,8.406,0.0,93.33,37.51,0.0
2005-05-20,119.12,22.9,8.34,0.0,93.44,37.66,0.0
2005-05-23,119.78,22.976,8.332,0.0,94.17,37.85,0.0
2005-05-24,119.5,22.909,8.346,0.0,94.43,37.97,0.0
2005-05-25,119.41,22.744,8.378,0.0,93.77,37.81,0.0
2005-05-26,120.05,23.0,8.338,0.0,93.74,38.19,0.0
2005-05-27,120.25,23.156,8.394,0.0,93.84,38.21,0.0
2005-05-31,119.48,22.956,8.338,0.0,95.0,38.08,0.0
2005-06-01,120.5,23.227,8.312,0.0,95.81,38.39,0.0
2005-06-02,120.76,23.403,8.428,0.0,96.04,38.66,0.0
2005-06-03,120.15,23.282,8.45,0.0,95.25,38.1,0.0
2005-06-06,120.04,23.517,8.51,0.0,95.75,38.11,0.0
2005-06-07,120.13,23.4,8.488,0.0,96.51,37.79,0.0
2005-06-08,119.91,23.311,8.472,0.0,96.05,37.71,0.0
2005-06-09,120.48,23.433,8.464,0.0,95.97,37.95,0.0
2005-06-10,120.2,23.5,8.54,0.0,94.89,37.55,0.0
2005-06-13,120.58,23.593,8.568,0.0,94.32,37.73,0.0
2005-06-14,120.86,23.69,8.526,0.0,93.7,37.58,0.0
2005-06-15,121.09,23.867,8.558,0.0,93.87,37.7,0.0
2005-06-16,121.4,24.08,8.688,0.0,94.34,37.9,0.0
2005-06-17,121.36,24.37,8.742,0.0,94.33,37.87,0.0
2005-06-20,121.4,24.15,8.744,0.0,94.17,37.87,0.0
2005-06-21,121.47,24.033,8.76,0.0,94.86,37.85,0.0
2005-06-22,121.57,24.26,8.756,0.0,96.01,37.81,0.0
2005-06-23,119.86,23.833,8.816,0.0,95.91,37.39,0.0
2005-06-24,118.98,23.75,8.782,0.0,96.39,36.97,0.0
2005-06-27,119.15,23.9,8.784,0.0,96.65,36.8,0.0
2005-06-28,120.15,24.08,8.694,0.0,95.99,37.15,0.0
2005-06-29,119.83,23.94,8.734,0.0,95.84,37.07,0.0
2005-06-30,119.18,23.867,8.692,0.0,96.7,36.78,0.0
2005-07-01,119.53,23.953,8.548,0.0,95.2,36.73,0.0
2005-07-05,120.49,24.06,8.46,0.0,94.3,37.11,0.0
2005-07-06,119.48,23.943,8.45,0.0,94.82,36.93,0.0
2005-07-07,119.95,24.013,8.476,0.0,95.02,37.06,0.0
2005-07-08,121.32,24.263,8.462,0.0,94.63,37.77,0.0
2005-07-11,121.94,24.633,8.506,0.0,94.63,38.12,0.0
2005-07-12,122.26,24.927,8.534,0.0,94.1,38.3,0.0
2005-07-13,122.43,24.91,8.476,0.0,93.96,38.39,0.0
2005-07-14,122.91,25.053,8.388,0.0,93.72,38.77,0.0
2005-07-15,122.84,24.917,8.414,0.0,93.97,38.89,0.0
2005-07-18,122.35,24.84,8.406,0.0,93.27,38.73,0.0
2005-07-19,123.02,25.123,8.394,0.0,93.6,39.18,0.0
2005-07-20,123.44,25.127,8.446,0.0,94.11,39.46,0.0
2005-07-21,122.72,25.4,8.498,0.0,92.83,39.47,0.0
2005-07-22,123.54,25.34,8.496,0.0,93.55,39.42,0.0
2005-07-25,123.19,25.12,8.508,0.0,93.21,39.27,0.0
2005-07-26,123.34,25.263,8.456,0.0,93.36,39.42,0.0
2005-07-27,123.79,25.4,8.496,0.0,93.21,39.72,0.0
2005-07-28,124.57,25.717,8.554,0.0,94.04,39.91,0.0
2005-07-29,123.74,25.7,8.578,0.0,93.11,39.58,0.0
2005-08-01,123.65,26.12,8.636,0.0,92.42,39.65,0.0
2005-08-02,124.39,26.583,8.63,0.0,92.12,40.08,0.0
2005-08-03,124.72,26.517,8.728,0.0,92.57,40.06,0.0
2005-08-04,123.72,26.283,8.74,0.0,92.38,39.67,0.0
2005-08-05,122.88,25.8,8.73,0.0,91.66,39.48,0.0
2005-08-08,122.65,25.977,8.68,0.0,91.49,39.19,0.0
2005-08-09,123.39,26.5,8.676,0.0,91.83,39.45,0.0
2005-08-10,123.33,26.783,8.724,0.0,91.73,39.11,0.0
2005-08-11,123.82,26.633,8.9,0.0,92.37,39.43,0.0
2005-08-12,123.06,26.35,8.904,0.0,93.31,39.21,0.0
2005-08-15,123.82,26.533,8.832,0.0,93.07,39.45,0.0
2005-08-16,122.21,26.073,8.908,0.0,93.72,38.81,0.0
2005-08-17,122.2,26.09,8.79,0.0,93.1,39.04,0.0
2005-08-18,122.19,25.61,8.778,0.0,93.79,38.84,0.0
2005-08-19,122.47,25.51,8.738,0.0,93.78,38.82,0.0
2005-08-22,122.47,25.827,8.748,0.0,93.68,38.84,0.0
2005-08-23,122.24,25.583,8.76,0.0,94.11,38.73,0.0
2005-08-24,121.15,25.25,8.73,0.0,94.2,38.5,0.0
2005-08-25,121.59,25.533,8.752,0.0,94.5,38.59,0.0
2005-08-26,120.76,25.5,8.732,0.0,94.47,38.46,0.0
2005-08-29,121.69,25.78,8.724,0.0,94.59,38.76,0.0
2005-08-30,121.05,25.51,8.612,0.0,95.19,38.62,0.0
2005-08-31,122.58,26.04,8.686,0.0,95.99,38.98,0.0
2005-09-01,122.49,26.4,8.848,0.0,95.08,38.92,0.0
2005-09-02,122.27,26.633,8.854,0.0,95.16,38.77,0.0
2005-09-06,123.7,26.967,8.86,0.0,94.49,39.34,0.0
2005-09-07,123.91,27.0,8.868,0.0,93.6,39.41,0.0
2005-09-08,123.5,26.957,8.934,0.0,93.7,39.4,0.0
2005-09-09,124.6,27.353,8.978,0.0,94.0,39.62,0.0
2005-09-12,124.35,27.313,8.98,0.0,93.35,39.73,0.0
2005-09-13,123.66,27.007,8.914,0.0,93.84,39.63,0.0
2005-09-14,123.21,26.91,8.992,0.0,93.48,39.18,0.0
2005-09-15,123.15,27.067,9.098,0.0,92.71,39.16,0.0
2005-09-16,123.5,27.483,9.174,0.0,92.1,39.4,0.0
2005-09-19,123.09,27.443,9.256,0.0,92.3,39.09,0.0
2005-09-20,122.05,27.517,9.26,0.0,92.54,38.93,0.0
2005-09-21,120.91,27.777,9.42,0.0,93.4,38.5,0.0
2005-09-22,121.34,27.5,9.288,0.0,93.31,38.64,0.0
2005-09-23,121.44,27.477,9.256,0.0,92.61,38.75,0.0
2005-09-26,121.58,27.72,9.316,0.0,92.19,38.76,0.0
2005-09-27,121.55,27.537,9.256,0.0,92.32,38.67,0.0
2005-09-28,121.67,27.85,9.37,0.0,92.94,38.68,0.0
