Date,BND,EUM,IAU,SPY,QQQ,TLT
2003-11-25,0.0,0.0,0.0,105.98999786376952,35.18000030517578,86.26000213623047
2003-11-26,0.0,0.0,0.0,106.37000274658205,35.34000015258789,85.91000366210938
2003-11-28,0.0,0.0,0.0,106.4499969482422,35.380001068115234,85.12999725341797
2003-12-01,0.0,0.0,0.0,107.5999984741211,35.900001525878906,84.23999786376953
2003-12-02,0.0,0.0,0.0,107.33000183105467,35.70000076293945,84.5999984741211
2003-12-03,0.0,0.0,0.0,107.16000366210938,35.25,84.26000213623047
2003-12-04,0.0,0.0,0.0,107.5999984741211,35.630001068115234,84.44999694824219
2003-12-05,0.0,0.0,0.0,106.8499984741211,35.040000915527344,85.80000305175781
2003-12-08,0.0,0.0,0.0,107.56999969482422,35.2400016784668,85.19999694824219
2003-12-09,0.0,0.0,0.0,106.73999786376952,34.43000030517578,84.5999984741211
2003-12-10,0.0,0.0,0.0,106.7300033569336,34.560001373291016,84.73999786376953
2003-12-11,0.0,0.0,0.0,107.93000030517578,35.29999923706055,85.3499984741211
2003-12-12,0.0,0.0,0.0,108.13999938964844,35.2400016784668,85.51000213623047
2003-12-15,0.0,0.0,0.0,107.5999984741211,34.779998779296875,85.45999908447266
2003-12-16,0.0,0.0,0.0,108.16000366210938,34.849998474121094,85.73999786376953
2003-12-17,0.0,0.0,0.0,108.5,34.90999984741211,86.31999969482422
2003-12-18,0.0,0.0,0.0,109.72000122070312,35.560001373291016,87.0999984741211
2003-12-19,0.0,0.0,0.0,108.9000015258789,35.459999084472656,87.06999969482422
2003-12-22,0.0,0.0,0.0,109.66000366210938,35.56999969482422,86.83000183105469
2003-12-23,0.0,0.0,0.0,109.7300033569336,35.84000015258789,85.8499984741211
2003-12-24,0.0,0.0,0.0,109.62000274658205,35.900001525878906,86.66000366210938
2003-12-26,0.0,0.0,0.0,109.6999969482422,35.849998474121094,86.9800033569336
2003-12-29,0.0,0.0,0.0,111.16000366210938,36.43999862670898,86.19999694824219
2003-12-30,0.0,0.0,0.0,111.18000030517578,36.560001373291016,85.8499984741211
2003-12-31,0.0,0.0,0.0,111.27999877929688,36.459999084472656,85.44999694824219
2004-01-02,0.0,0.0,0.0,111.2300033569336,36.36000061035156,84.44000244140625
2004-01-05,0.0,0.0,0.0,112.44000244140624,37.09000015258789,84.22000122070312
2004-01-06,0.0,0.0,0.0,112.5500030517578,37.34000015258789,85.1500015258789
2004-01-07,0.0,0.0,0.0,112.93000030517578,37.68000030517578,85.48999786376953
2004-01-08,0.0,0.0,0.0,113.37999725341795,37.97999954223633,85.45999908447266
2004-01-09,0.0,0.0,0.0,112.38999938964844,37.72999954223633,86.94999694824219
2004-01-12,0.0,0.0,0.0,113.22000122070312,38.33000183105469,86.87999725341797
2004-01-13,0.0,0.0,0.0,112.55999755859376,37.95000076293945,87.47000122070312
2004-01-14,0.0,0.0,0.0,113.5,38.08000183105469,87.9000015258789
2004-01-15,0.0,0.0,0.0,113.77999877929688,38.18000030517578,88.2300033569336
2004-01-16,0.0,0.0,0.0,114.2300033569336,38.56999969482422,87.61000061035156
2004-01-20,0.0,0.0,0.0,114.1999969482422,38.540000915527344,87.58999633789062
2004-01-21,0.0,0.0,0.0,115.0999984741211,38.380001068115234,87.80000305175781
2004-01-22,0.0,0.0,0.0,114.8000030517578,38.150001525878906,88.44000244140625
2004-01-23,0.0,0.0,0.0,114.43000030517578,38.0099983215332,87.37999725341797
2004-01-26,0.0,0.0,0.0,115.87000274658205,38.59000015258789,86.8499984741211
2004-01-27,0.0,0.0,0.0,114.68000030517578,37.7400016784668,87.38999938964844
2004-01-28,0.0,0.0,0.0,113.37000274658205,37.09999847412109,86.62000274658203
2004-01-29,0.0,0.0,0.0,113.4800033569336,37.2400016784668,86.44000244140625
2004-01-30,0.0,0.0,0.0,113.4800033569336,37.06999969482422,87.04000091552734
2004-02-02,0.0,0.0,0.0,113.97000122070312,36.970001220703125,86.5
2004-02-03,0.0,0.0,0.0,113.77999877929688,36.93000030517578,86.94000244140625
2004-02-04,0.0,0.0,0.0,112.8499984741211,36.33000183105469,86.7699966430664
2004-02-05,0.0,0.0,0.0,113.18000030517578,36.470001220703125,86.43000030517578
2004-02-06,0.0,0.0,0.0,114.4499969482422,37.130001068115234,87.37999725341797
2004-02-09,0.0,0.0,0.0,114.4800033569336,37.119998931884766,87.63999938964844
2004-02-10,0.0,0.0,0.0,114.8499984741211,37.18000030517578,87.1500015258789
2004-02-11,0.0,0.0,0.0,116.06999969482422,37.58000183105469,87.80000305175781
2004-02-12,0.0,0.0,0.0,115.6500015258789,37.25,87.43000030517578
2004-02-13,0.0,0.0,0.0,115.12999725341795,36.93999862670898,87.80000305175781
2004-02-17,0.0,0.0,0.0,116.16999816894533,37.43999862670898,87.73999786376953
2004-02-18,0.0,0.0,0.0,115.66000366210938,37.54999923706055,87.86000061035156
2004-02-19,0.0,0.0,0.0,115.2300033569336,36.97999954223633,87.94999694824219
2004-02-20,0.0,0.0,0.0,114.87999725341795,36.86000061035156,87.33999633789062
2004-02-23,0.0,0.0,0.0,114.58999633789062,36.45000076293945,87.87999725341797
2004-02-24,0.0,0.0,0.0,114.38999938964844,36.36000061035156,88.04000091552734
2004-02-25,0.0,0.0,0.0,114.87000274658205,36.58000183105469,88.18000030517578
2004-02-26,0.0,0.0,0.0,114.94000244140624,36.66999816894531,87.9000015258789
2004-02-27,0.0,0.0,0.0,115.0199966430664,36.56999969482422,88.66000366210938
2004-03-01,0.0,0.0,0.0,116.16000366210938,37.04999923706055,88.2699966430664
2004-03-02,0.0,0.0,0.0,115.4800033569336,36.619998931884766,87.70999908447266
2004-03-03,0.0,0.0,0.0,115.69000244140624,36.41999816894531,87.55000305175781
2004-03-04,0.0,0.0,0.0,115.98999786376952,36.7599983215332,87.94000244140625
2004-03-05,0.0,0.0,0.0,116.37999725341795,36.630001068115234,89.63999938964844
2004-03-08,0.0,0.0,0.0,114.95999908447266,35.77000045776367,90.16999816894533
2004-03-09,0.0,0.0,0.0,114.5,35.65999984741211,90.7699966430664
2004-03-10,0.0,0.0,0.0,112.58000183105467,35.189998626708984,90.70999908447266
2004-03-11,0.0,0.0,0.0,111.12000274658205,34.869998931884766,90.83999633789062
2004-03-12,0.0,0.0,0.0,112.58000183105467,35.5099983215332,90.27999877929688
2004-03-15,0.0,0.0,0.0,111.1999969482422,34.88999938964844,90.43000030517578
2004-03-16,0.0,0.0,0.0,111.79000091552734,34.95000076293945,91.18000030517578
2004-03-17,0.0,0.0,0.0,113.04000091552734,35.5,91.02999877929688
2004-03-18,0.0,0.0,0.0,113.06999969482422,35.34000015258789,90.5500030517578
2004-03-19,0.0,0.0,0.0,111.05999755859376,34.75,90.43000030517578
2004-03-22,0.0,0.0,0.0,109.6500015258789,34.310001373291016,90.9800033569336
2004-03-23,0.0,0.0,0.0,109.45999908447266,34.029998779296875,91.13999938964844
2004-03-24,0.0,0.0,0.0,109.5500030517578,34.41999816894531,91.08999633789062
2004-03-25,0.0,0.0,0.0,111.0,35.34000015258789,90.73999786376952
2004-03-26,0.0,0.0,0.0,111.02999877929688,35.220001220703125,89.77999877929688
2004-03-29,0.0,0.0,0.0,112.58999633789062,35.790000915527344,89.18000030517578
2004-03-30,0.0,0.0,0.0,112.97000122070312,35.90999984741211,89.12000274658203
2004-03-31,0.0,0.0,0.0,113.0999984741211,35.84000015258789,89.55000305175781
2004-04-01,0.0,0.0,0.0,113.77999877929688,36.15999984741211,88.91000366210938
2004-04-02,0.0,0.0,0.0,114.63999938964844,37.09999847412109,86.70999908447266
2004-04-05,0.0,0.0,0.0,115.2699966430664,37.45000076293945,86.02999877929688
2004-04-06,0.0,0.0,0.0,114.9000015258789,36.97999954223633,86.5
2004-04-07,0.0,0.0,0.0,114.62999725341795,36.93999862670898,86.30000305175781
2004-04-08,0.0,0.0,0.0,114.37000274658205,36.93999862670898,86.05000305175781
2004-04-12,0.0,0.0,0.0,114.81999969482422,37.16999816894531,85.73999786376953
2004-04-13,0.0,0.0,0.0,113.20999908447266,36.630001068115234,84.80999755859375
2004-04-14,0.0,0.0,0.0,113.38999938964844,36.810001373291016,84.73999786376953
2004-04-15,0.0,0.0,0.0,112.95999908447266,36.150001525878906,84.23999786376953
2004-04-16,0.0,0.0,0.0,113.83000183105467,36.09000015258789,84.55999755859375
2004-04-19,0.0,0.0,0.0,113.83000183105467,36.52999877929688,84.37999725341797
2004-04-20,0.0,0.0,0.0,111.91999816894533,35.68000030517578,83.61000061035156
2004-04-21,0.0,0.0,0.0,112.66999816894533,35.9900016784668,84.0199966430664
2004-04-22,0.0,0.0,0.0,114.25,36.91999816894531,84.5199966430664
2004-04-23,0.0,0.0,0.0,114.36000061035156,37.209999084472656,84.04000091552734
2004-04-26,0.0,0.0,0.0,114.1999969482422,36.93999862670898,84.18000030517578
2004-04-27,0.0,0.0,0.0,114.3000030517578,36.869998931884766,84.5
2004-04-28,0.0,0.0,0.0,112.81999969482422,36.20000076293945,83.70999908447266
2004-04-29,0.0,0.0,0.0,111.83000183105467,35.63999938964844,83.30000305175781
2004-04-30,0.0,0.0,0.0,110.95999908447266,34.77000045776367,83.63999938964844
2004-05-03,0.0,0.0,0.0,112.1500015258789,35.099998474121094,83.41999816894531
2004-05-04,0.0,0.0,0.0,112.05999755859376,35.25,82.8499984741211
2004-05-05,0.0,0.0,0.0,112.77999877929688,35.529998779296875,82.62000274658203
2004-05-06,0.0,0.0,0.0,111.80999755859376,35.2599983215332,82.4000015258789
2004-05-07,0.0,0.0,0.0,109.95999908447266,34.970001220703125,81.31999969482422
2004-05-10,0.0,0.0,0.0,108.83000183105467,34.66999816894531,81.12999725341797
2004-05-11,0.0,0.0,0.0,109.75,35.189998626708984,81.5
2004-05-12,0.0,0.0,0.0,110.4499969482422,35.2599983215332,80.95999908447266
2004-05-13,0.0,0.0,0.0,109.98999786376952,35.0099983215332,80.6500015258789
2004-05-14,0.0,0.0,0.0,110.04000091552734,34.75,81.30999755859375
2004-05-17,0.0,0.0,0.0,109.0999984741211,34.41999816894531,82.02999877929688
2004-05-18,0.0,0.0,0.0,109.6500015258789,34.72999954223633,81.70999908447266
2004-05-19,0.0,0.0,0.0,109.2699966430664,34.689998626708984,81.44000244140625
2004-05-20,0.0,0.0,0.0,109.62000274658205,34.849998474121094,82.06999969482422
2004-05-21,0.0,0.0,0.0,109.80999755859376,35.02000045776367,81.73999786376953
2004-05-24,0.0,0.0,0.0,110.2699966430664,35.2599983215332,82.0
2004-05-25,0.0,0.0,0.0,111.8499984741211,35.959999084472656,82.23999786376953
2004-05-26,0.0,0.0,0.0,112.23999786376952,36.18999862670898,82.68000030517578
2004-05-27,0.0,0.0,0.0,112.87000274658205,36.41999816894531,83.33000183105469
2004-05-28,0.0,0.0,0.0,112.86000061035156,36.54999923706055,83.0999984741211
2004-06-01,0.0,0.0,0.0,112.70999908447266,36.5,82.0199966430664
2004-06-02,0.0,0.0,0.0,113.12999725341795,36.41999816894531,81.80999755859375
2004-06-03,0.0,0.0,0.0,112.08999633789062,35.97999954223633,81.9800033569336
2004-06-04,0.0,0.0,0.0,112.9800033569336,36.18999862670898,81.5
2004-06-07,0.0,0.0,0.0,114.6999969482422,37.04999923706055,81.5199966430664
2004-06-08,0.0,0.0,0.0,114.86000061035156,37.09999847412109,81.66999816894531
2004-06-09,0.0,0.0,0.0,113.79000091552734,36.58000183105469,81.31999969482422
2004-06-10,0.0,0.0,0.0,114.3499984741211,36.84000015258789,81.4800033569336
2004-06-14,0.0,0.0,0.0,113.22000122070312,36.31999969482422,80.83000183105469
2004-06-15,0.0,0.0,0.0,114.0199966430664,36.790000915527344,82.54000091552734
2004-06-16,0.0,0.0,0.0,114.0,36.72999954223633,82.22000122070312
2004-06-17,0.0,0.0,0.0,113.83000183105467,36.38999938964844,82.76000213623047
2004-06-18,0.0,0.0,0.0,113.62999725341795,36.43999862670898,82.58000183105469
2004-06-21,0.0,0.0,0.0,113.1999969482422,36.150001525878906,82.63999938964844
2004-06-22,0.0,0.0,0.0,113.7699966430664,36.68000030517578,82.38999938964844
2004-06-23,0.0,0.0,0.0,114.75,37.119998931884766,82.55000305175781
2004-06-24,0.0,0.0,0.0,114.38999938964844,37.04999923706055,83.05000305175781
2004-06-25,0.0,0.0,0.0,113.83999633789062,37.33000183105469,83.12999725341797
2004-06-28,0.0,0.0,0.0,113.4499969482422,37.02000045776367,82.27999877929688
2004-06-29,0.0,0.0,0.0,113.91999816894533,37.369998931884766,82.80000305175781
2004-06-30,0.0,0.0,0.0,114.52999877929688,37.7400016784668,83.6500015258789
2004-07-01,0.0,0.0,0.0,112.94000244140624,37.040000915527344,83.47000122070312
2004-07-02,0.0,0.0,0.0,112.87999725341795,36.81999969482422,84.3499984741211
2004-07-06,0.0,0.0,0.0,111.88999938964844,36.02999877929688,84.20999908447266
2004-07-07,0.0,0.0,0.0,112.22000122070312,36.09999847412109,84.23999786376953
2004-07-08,0.0,0.0,0.0,111.44000244140624,35.70000076293945,84.29000091552734
2004-07-09,0.0,0.0,0.0,111.7300033569336,35.75,84.37999725341797
2004-07-12,0.0,0.0,0.0,111.77999877929688,35.599998474121094,84.5
2004-07-13,0.0,0.0,0.0,111.86000061035156,35.54999923706055,84.25
2004-07-14,0.0,0.0,0.0,111.5199966430664,35.189998626708984,84.27999877929688
2004-07-15,0.0,0.0,0.0,110.8000030517578,35.06999969482422,84.37000274658203
2004-07-16,0.0,0.0,0.0,110.70999908447266,34.66999816894531,85.48999786376953
2004-07-19,0.0,0.0,0.0,110.23999786376952,34.599998474121094,85.55000305175781
2004-07-20,0.0,0.0,0.0,111.63999938964844,35.43000030517578,84.77999877929688
2004-07-21,0.0,0.0,0.0,109.58000183105467,34.400001525878906,84.55000305175781
2004-07-22,0.0,0.0,0.0,109.87999725341795,34.869998931884766,84.66999816894531
2004-07-23,0.0,0.0,0.0,108.95999908447266,34.209999084472656,84.94999694824219
2004-07-26,0.0,0.0,0.0,108.75,34.060001373291016,84.55000305175781
2004-07-27,0.0,0.0,0.0,109.7699966430664,34.529998779296875,83.41000366210938
2004-07-28,0.0,0.0,0.0,110.0999984741211,34.380001068115234,83.41999816894531
2004-07-29,0.0,0.0,0.0,110.56999969482422,34.779998779296875,83.61000061035156
2004-07-30,0.0,0.0,0.0,110.83999633789062,34.88999938964844,84.58999633789062
2004-08-02,0.0,0.0,0.0,111.06999969482422,34.959999084472656,84.37000274658203
2004-08-03,0.0,0.0,0.0,110.20999908447266,34.22999954223633,84.70999908447266
2004-08-04,0.0,0.0,0.0,110.1999969482422,34.2400016784668,84.75
2004-08-05,0.0,0.0,0.0,108.4000015258789,33.599998474121094,84.98999786376953
2004-08-06,0.0,0.0,0.0,106.8499984741211,32.720001220703125,86.41999816894531
2004-08-09,0.0,0.0,0.0,107.0,32.79999923706055,86.12000274658203
2004-08-10,0.0,0.0,0.0,108.37999725341795,33.209999084472656,85.80999755859375
2004-08-11,0.0,0.0,0.0,108.16000366210938,32.91999816894531,86.18000030517578
2004-08-12,0.0,0.0,0.0,106.9800033569336,32.470001220703125,86.36000061035156
2004-08-13,0.0,0.0,0.0,107.19000244140624,32.52000045776367,86.63999938964844
2004-08-16,0.0,0.0,0.0,108.3000030517578,32.88999938964844,86.33999633789062
2004-08-17,0.0,0.0,0.0,108.91000366210938,33.2599983215332,86.83000183105469
2004-08-18,0.0,0.0,0.0,110.02999877929688,33.849998474121094,86.41000366210938
2004-08-19,0.0,0.0,0.0,109.70999908447266,33.66999816894531,86.62000274658203
2004-08-20,0.0,0.0,0.0,110.4800033569336,34.0099983215332,86.54000091552734
2004-08-23,0.0,0.0,0.0,110.1999969482422,34.09000015258789,86.04000091552734
2004-08-24,0.0,0.0,0.0,110.3499984741211,34.08000183105469,86.08999633789062
2004-08-25,0.0,0.0,0.0,111.0999984741211,34.54999923706055,86.38999938964844
2004-08-26,0.0,0.0,0.0,111.0999984741211,34.400001525878906,86.87999725341797
2004-08-27,0.0,0.0,0.0,111.4499969482422,34.560001373291016,86.81999969482422
2004-08-30,0.0,0.0,0.0,110.52999877929688,33.97999954223633,87.2300033569336
2004-08-31,0.0,0.0,0.0,111.11000061035156,34.02000045776367,87.7699966430664
2004-09-01,0.0,0.0,0.0,111.31999969482422,34.27000045776367,87.51000213623047
2004-09-02,0.0,0.0,0.0,112.58000183105467,34.779998779296875,86.6500015258789
2004-09-03,0.0,0.0,0.0,112.12000274658205,34.13999938964844,86.66000366210938
2004-09-07,0.0,0.0,0.0,112.86000061035156,34.43000030517578,86.56999969482422
2004-09-08,0.0,0.0,0.0,112.58000183105467,34.29999923706055,87.30000305175781
2004-09-09,0.0,0.0,0.0,112.4800033569336,34.59000015258789,86.97000122070312
2004-09-10,0.0,0.0,0.0,113.05999755859376,35.119998931884766,87.0999984741211
2004-09-13,0.0,0.0,0.0,113.43000030517578,35.58000183105469,87.4800033569336
2004-09-14,0.0,0.0,0.0,113.66000366210938,35.630001068115234,87.56999969482422
2004-09-15,0.0,0.0,0.0,112.8000030517578,35.25,87.37000274658203
2004-09-16,0.0,0.0,0.0,113.13999938964844,35.31999969482422,88.36000061035156
2004-09-17,0.0,0.0,0.0,113.1500015258789,35.43000030517578,87.91999816894531
2004-09-20,0.0,0.0,0.0,112.47000122070312,35.43000030517578,88.5
2004-09-21,0.0,0.0,0.0,112.95999908447266,35.56999969482422,88.76000213623047
2004-09-22,0.0,0.0,0.0,111.5500030517578,34.95000076293945,89.68000030517578
2004-09-23,0.0,0.0,0.0,110.9499969482422,34.91999816894531,89.31999969482422
2004-09-24,0.0,0.0,0.0,111.45999908447266,34.79999923706055,89.43000030517578
2004-09-27,0.0,0.0,0.0,110.75,34.5,89.81999969482422
2004-09-28,0.0,0.0,0.0,111.27999877929688,34.56999969482422,89.45999908447266
2004-09-29,0.0,0.0,0.0,111.83999633789062,35.08000183105469,88.58999633789062
2004-09-30,0.0,0.0,0.0,111.76000213623048,35.13999938964844,88.25
2004-10-01,0.0,0.0,0.0,113.6500015258789,36.09999847412109,87.44999694824219
2004-10-04,0.0,0.0,0.0,113.83999633789062,36.310001373291016,87.58000183105469
2004-10-05,0.0,0.0,0.0,113.9000015258789,36.36000061035156,87.58000183105469
2004-10-06,0.0,0.0,0.0,114.68000030517578,36.650001525878906,87.18000030517578
2004-10-07,0.0,0.0,0.0,113.4499969482422,36.2400016784668,86.80000305175781
2004-10-08,0.0,0.0,0.0,112.51000213623048,35.58000183105469,87.94999694824219
2004-10-11,0.0,0.0,0.0,112.97000122070312,35.75,88.04000091552734
2004-10-12,0.0,0.0,0.0,112.52999877929688,35.689998626708984,88.23999786376953
2004-10-13,0.0,0.0,0.0,111.54000091552734,35.61000061035156,88.55999755859375
2004-10-14,0.0,0.0,0.0,110.63999938964844,35.45000076293945,88.9800033569336
2004-10-15,0.0,0.0,0.0,111.26000213623048,35.630001068115234,88.66999816894531
2004-10-18,0.0,0.0,0.0,111.68000030517578,36.13999938964844,88.70999908447266
2004-10-19,0.0,0.0,0.0,110.73999786376952,35.880001068115234,88.94000244140625
2004-10-20,0.0,0.0,0.0,110.5199966430664,36.04999923706055,89.55000305175781
2004-10-21,0.0,0.0,0.0,111.23999786376952,36.59999847412109,89.61000061035156
2004-10-22,0.0,0.0,0.0,109.98999786376952,35.79999923706055,89.81999969482422
2004-10-25,0.0,0.0,0.0,109.86000061035156,35.630001068115234,89.88999938964844
2004-10-26,0.0,0.0,0.0,111.54000091552734,35.81999969482422,89.62000274658203
2004-10-27,0.0,0.0,0.0,112.87999725341795,36.72999954223633,88.73999786376953
2004-10-28,0.0,0.0,0.0,113.22000122070312,36.959999084472656,89.02999877929688
2004-10-29,0.0,0.0,0.0,113.1999969482422,36.900001525878906,89.44000244140625
2004-11-01,0.0,0.0,0.0,113.51000213623048,37.040000915527344,88.5199966430664
2004-11-02,0.0,0.0,0.0,113.5500030517578,37.15999984741211,88.6500015258789
2004-11-03,0.0,0.0,0.0,114.9800033569336,37.40999984741211,88.69000244140625
2004-11-04,0.0,0.0,0.0,116.5500030517578,37.619998931884766,88.77999877929688
2004-11-05,0.0,0.0,0.0,117.27999877929688,37.959999084472656,87.80999755859375
2004-11-08,0.0,0.0,0.0,117.11000061035156,38.0,87.5
2004-11-09,0.0,0.0,0.0,116.87999725341795,37.91999816894531,87.44999694824219
2004-11-10,0.0,0.0,0.0,116.97000122070312,37.790000915527344,87.12000274658203
2004-11-11,0.0,0.0,0.0,117.86000061035156,38.290000915527344,86.93000030517578
2004-11-12,0.0,0.0,0.0,118.79000091552734,38.65999984741211,87.87000274658203
2004-11-15,0.0,0.0,0.0,118.7300033569336,38.83000183105469,87.94999694824219
2004-11-16,0.0,0.0,0.0,117.87999725341795,38.59000015258789,87.94999694824219
2004-11-17,0.0,0.0,0.0,118.58000183105467,39.11000061035156,88.69999694824219
2004-11-18,0.0,0.0,0.0,118.73999786376952,39.290000915527344,88.97000122070312
2004-11-19,0.0,0.0,0.0,117.41999816894533,38.68000030517578,88.26000213623047
2004-11-22,0.0,0.0,0.0,117.9800033569336,39.04999923706055,88.72000122070312
2004-11-23,0.0,0.0,0.0,118.16000366210938,38.9900016784668,88.83000183105469
2004-11-24,0.0,0.0,0.0,118.44000244140624,39.33000183105469,88.83000183105469
2004-11-26,0.0,0.0,0.0,118.3499984741211,39.209999084472656,88.25
2004-11-29,0.0,0.0,0.0,117.80999755859376,39.20000076293945,87.30999755859375
2004-11-30,0.0,0.0,0.0,117.88999938964844,39.119998931884766,86.94000244140625
2004-12-01,0.0,0.0,0.0,119.2300033569336,39.91999816894531,86.44999694824219
2004-12-02,0.0,0.0,0.0,119.33000183105467,40.06999969482422,86.0999984741211
2004-12-03,0.0,0.0,0.0,119.25,40.130001068115234,87.44000244140625
2004-12-06,0.0,0.0,0.0,119.20999908447266,40.27000045776367,87.73999786376953
2004-12-07,0.0,0.0,0.0,118.0999984741211,39.58000183105469,87.8499984741211
2004-12-08,0.0,0.0,0.0,118.79000091552734,39.810001373291016,89.22000122070312
2004-12-09,0.0,0.0,0.0,119.20999908447266,40.04999923706055,88.62999725341797
2004-12-10,0.0,0.0,0.0,119.33000183105467,39.93000030517578,88.8499984741211
2004-12-13,0.0,0.0,0.0,120.37000274658205,40.27999877929688,89.04000091552734
2004-12-14,0.0,0.0,0.0,120.79000091552734,40.47999954223633,89.38999938964844
2004-12-15,0.0,0.0,0.0,120.87999725341795,40.33000183105469,90.1999969482422
2004-12-16,0.0,0.0,0.0,120.80999755859376,39.95000076293945,88.87000274658203
