ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,2939,China Great Wall Securities Co Ltd,0.000041,Financials,CN,,
,2821,Asymchem Laboratories Tianjin Co Ltd,0.000041,Health Care,CN,,
,CBG/F,Carabao Group PCL,0.00004,Consumer Staples,TH,,
,2129,TCL Zhonghuan Renewable Energy Technology Co Ltd,0.00004,Energy,CN,,
,AWC/F,Asset World Corp PCL,0.00004,Real Estate,TH,,
,983,Shanxi Coking Coal Energy Group Co Ltd,0.00004,Energy,CN,,
,HALKB,Turkiye Halk Bankasi AS,0.00004,Financials,TR,,
,2624,Perfect World Co Ltd/China,0.00004,Consumer Discretionary,CN,,
,900925,Shanghai Mechanical and Electrical Industry Co Ltd,0.00004,Industrials,CN,,
,579,Beijing Jingneng Clean Energy Co Ltd,0.00004,Utilities,HK,,
,300661,SG Micro Corp,0.00004,Information Technology,CN,,
,600061,SDIC Capital Co Ltd,0.00004,Financials,CN,,
,603195,Goneo Group Co Ltd,0.00004,Industrials,CN,,
,900932,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd,0.00004,Real Estate,CN,,
,AKSEN,Aksa Enerji Uretim AS,0.00004,Utilities,TR,,
,300373,Yangzhou Yangjie Electronic Technology Co Ltd,0.00004,Information Technology,CN,,
,GMAT3,Grupo Mateus SA,0.00004,Consumer Discretionary,BR,,
,300458,All Winner Technology Co Ltd,0.000039,Information Technology,CN,,
,688122,Western Superconducting Technologies Co Ltd,0.000039,Materials,CN,,
,6993,Blue Moon Group Holdings Ltd,0.000039,Consumer Staples,HK,,
,688303,Xinjiang Daqo New Energy Co Ltd,0.000039,Materials,CN,,
,CIMSA,Cimsa Cimento Sanayi VE Ticaret AS,0.000039,Industrials,TR,,
,1313,China Resources Building Materials Technology Holdings Ltd,0.000039,Industrials,HK,,
,600332,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,0.000039,Health Care,CN,,
,600378,Haohua Chemical Science & Technology Co Ltd,0.000039,Materials,CN,,
,300122,Chongqing Zhifei Biological Products Co Ltd,0.000039,Health Care,CN,,
,688538,Everdisplay Optronics Shanghai Co Ltd,0.000038,Information Technology,CN,,
,2185,Tianshui Huatian Technology Co Ltd,0.000038,Information Technology,CN,,
,301236,Isoftstone Information Technology Group Co Ltd,0.000038,Information Technology,CN,,
,300037,Shenzhen Capchem Technology Co Ltd,0.000038,Materials,CN,,
,IDBI,IDBI Bank Ltd,0.000038,Financials,IN,,
,601933,Yonghui Superstores Co Ltd,0.000038,Consumer Staples,CN,,
,688213,Smartsens Technology Shanghai Co Ltd,0.000038,Information Technology,CN,,
,423,Dong-E-E-Jiao Co Ltd,0.000038,Health Care,CN,,
,811,Xinhua Winshare Publishing and Media Co Ltd,0.000038,Consumer Discretionary,HK,,
,601238,Guangzhou Automobile Group Co Ltd,0.000038,Consumer Discretionary,CN,,
,876,New Hope Liuhe Co Ltd,0.000038,Consumer Staples,CN,,
,301377,Guangdong Dtech Technology Co Ltd,0.000037,Information Technology,CN,,
,300390,Canmax Technologies Co Ltd,0.000037,Materials,CN,,
,601058,Sailun Group Co Ltd,0.000037,Consumer Discretionary,CN,,
,2459,JA Solar Technology Co Ltd,0.000037,Energy,CN,,
,600177,Youngor Fashion Co Ltd,0.000037,Consumer Discretionary,CN,,
,688065,Cathay Biotech Inc,0.000037,Materials,CN,,
,688347,Hua Hong Semiconductor Ltd,0.000037,Information Technology,CN,,
,601777,Chongqing Afari Technology Co Ltd,0.000037,Consumer Discretionary,CN,,
,688313,Henan Shijia Photons Technology Co Ltd,0.000037,Information Technology,CN,,
,603486,Ecovacs Robotics Co Ltd,0.000037,Consumer Discretionary,CN,,
,ERES,Ezdan Holding Group QSC,0.000037,Real Estate,QA,,
,300383,Beijing Sinnet Technology Co Ltd,0.000037,Information Technology,CN,,
,601990,Nanjing Securities Co Ltd,0.000037,Financials,CN,,
,600038,AVICOPTER PLC,0.000037,Industrials,CN,,
,601059,Cinda Securities Co Ltd,0.000036,Financials,CN,,
,BDMS-R,Bangkok Dusit Medical Services PCL,0.000036,Health Care,TH,,
,2673,Western Securities Co Ltd,0.000036,Financials,CN,,
,2465,Guangzhou Haige Communications Group Inc Co,0.000036,Communication Services,CN,,
,200725,BOE Technology Group Co Ltd,0.000036,Information Technology,CN,,
,8454,"momo,com Inc",0.000036,Consumer Discretionary,TW,,
,981,Sensteed Hi-tech Group,0.000036,Consumer Discretionary,CN,,
,874,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,0.000036,Health Care,HK,,
,601198,Dongxing Securities Co Ltd,0.000036,Financials,CN,,
,623,Jilin Aodong Pharmaceutical Group Co Ltd,0.000036,Health Care,CN,,
,ALVO,Alvotech SA,0.000036,Health Care,IS,,
,300628,Yealink Network Technology Corp Ltd,0.000036,Communication Services,CN,,
,2429,Shenzhen MTC Co Ltd,0.000036,Consumer Discretionary,CN,,
,601866,COSCO SHIPPING Development Co Ltd,0.000036,Industrials,CN,,
,900936,Inner Mongolia ERDOS Resources Co Ltd,0.000036,Materials,CN,,
,688728,GalaxyCore Inc,0.000035,Information Technology,CN,,
,DOAS,Dogus Otomotiv Servis ve Ticaret AS,0.000035,Consumer Discretionary,TR,,
,600109,Sinolink Securities Co Ltd,0.000035,Financials,CN,,
,564,CCOOP Group Co Ltd,0.000035,Consumer Discretionary,CN,,
,601615,Ming Yang Smart Energy Group Ltd,0.000035,Energy,CN,,
,SOKM,Sok Marketler Ticaret AS,0.000035,Consumer Staples,TR,,
,601699,Shanxi Lu'an Environmental Energy Development Co Ltd,0.000035,Energy,CN,,
,601598,Sinotrans Ltd,0.000035,Industrials,CN,,
,601018,Ningbo Zhoushan Port Co Ltd,0.000035,Industrials,CN,,
,2240,Chengxin Lithium Group Co Ltd,0.000035,Materials,CN,,
,600985,Huaibei Mining Holdings Co Ltd,0.000035,Energy,CN,,
,703,Hengyi Petrochemical Co Ltd,0.000035,Materials,CN,,
,600901,Jiangsu Financial Leasing Co Ltd,0.000035,Financials,CN,,
,987,Guangzhou Yuexiu Capital Holdings Group Co Ltd,0.000035,Financials,CN,,
,547,Addsino Co Ltd,0.000035,Industrials,CN,,
,601880,Liaoning Port Co Ltd,0.000034,Industrials,CN,,
,601696,BOC International China Co Ltd,0.000034,Financials,CN,,
,ANSGR,Anadolu Anonim Turk Sigorta Sirketi,0.000034,Financials,TR,,
,BRIS,Bank Syariah Indonesia Tbk PT,0.000034,Financials,ID,,
,300487,Sunresin New Materials Co Ltd,0.000034,Materials,CN,,
,600578,Beijing Jingneng Power Co Ltd,0.000034,Utilities,CN,,
,754,Hopson Development Holdings Ltd,0.000034,Real Estate,HK,,
,2203,Zhejiang Hailiang Co Ltd,0.000034,Materials,CN,,
,300832,Shenzhen New Industries Biomedical Engineering Co Ltd,0.000034,Health Care,CN,,
,688385,Shanghai Fudan Microelectronics Group Co Ltd,0.000034,Information Technology,CN,,
,600518,Kangmei Pharmaceutical Co Ltd,0.000034,Health Care,CN,,
,603369,Jiangsu King's Luck Brewery JSC Ltd,0.000034,Consumer Staples,CN,,
,SPACE42,Space42 PLC,0.000034,Communication Services,AE,,
,400,Xuji Electric Co Ltd,0.000033,Industrials,CN,,
,300255,Hebei Changshan Biochemical Pharmaceutical Co Ltd,0.000033,Health Care,CN,,
,688617,APT Medical Inc,0.000033,Health Care,CN,,
,603260,Hoshine Silicon Industry Co Ltd,0.000033,Materials,CN,,
,600497,Yunnan Chihong Zinc&Germanium Co Ltd,0.000033,Materials,CN,,
,300765,CSPC Innovation Pharmaceutical Co Ltd,0.000033,Consumer Staples,CN,,
,MRPL,Mangalore Refinery & Petrochemicals Ltd,0.000033,Energy,IN,,
,728,Guoyuan Securities Co Ltd,0.000033,Financials,CN,,
,601233,Tongkun Group Co Ltd,0.000033,Materials,CN,,
,ECILC,EIS Eczacibasi Ilac ve Sinai ve Finansal Yatirimlar Sanayi ve Ticaret AS,0.000033,Health Care,TR,,
,2223,Jiangsu Yuyue Medical Equipment & Supply Co Ltd,0.000033,Health Care,CN,,
,900947,Shanghai Zhenhua Heavy Industries Co Ltd,0.000033,Industrials,CN,,
,601333,Guangshen Railway Co Ltd,0.000033,Industrials,CN,,
,600536,China National Software & Service Co Ltd,0.000033,Information Technology,CN,,
,688608,Bestechnic Shanghai Co Ltd,0.000033,Information Technology,CN,,
,603568,Zhejiang Weiming Environment Protection Co Ltd,0.000032,Utilities,CN,,
,688188,Shanghai BOCHU Electronic Technology Corp Ltd,0.000032,Information Technology,CN,,
,EYDAP,Athens Water Supply & Sewage Co SA,0.000032,Utilities,GR,,
,688234,SICC Co Ltd,0.000032,Information Technology,CN,,
,SAR,Sarantis SA,0.000032,Consumer Staples,GR,,
,RENT4,Localiza Rent a Car SA,0.000032,Consumer Discretionary,BR,,
,TKFEN,Tekfen Holding AS,0.000032,Industrials,TR,,
,300896,Imeik Technology Development Co Ltd,0.000032,Health Care,CN,,
,ADMIE,Holding Co ADMIE IPTO SA,0.000032,Utilities,GR,,
,959,Beijing Shougang Co Ltd,0.000032,Materials,CN,,
,300339,Jiangsu Hoperun Software Co Ltd,0.000032,Information Technology,CN,,
,6808,Sun Art Retail Group Ltd,0.000032,Consumer Discretionary,HK,,
,600601,Founder Technology Group Corp,0.000032,Information Technology,CN,,
,2966,Bank of Suzhou Co Ltd,0.000031,Financials,CN,,
,MIATK,MIA Teknoloji AS,0.000031,Information Technology,TR,,
,603392,Beijing Wantai Biological Pharmacy Enterprise Co Ltd,0.000031,Health Care,CN,,
,688297,AVIC Chengdu UAS Co Ltd,0.000031,Industrials,CN,,
,6185,CanSino Biologics Inc,0.000031,Health Care,HK,,
,MYOR,Mayora Indah Tbk PT,0.000031,Consumer Staples,ID,,
,GDSP,Godrej Industries Ltd,0.000031,Industrials,IN,,
,601162,Tianfeng Securities Co Ltd,0.000031,Financials,CN,,
,600392,Shenghe Resources Holding Co Ltd,0.000031,Materials,CN,,
,688099,Amlogic Shanghai Co Ltd,0.000031,Information Technology,CN,,
,601375,Central China Securities Co Ltd,0.000031,Financials,CN,,
,2273,Zhejiang Crystal-Optech Co Ltd,0.000031,Information Technology,CN,,
,INTP,Indocement Tunggal Prakarsa Tbk PT,0.000031,Industrials,ID,,
,688082,ACM Research Shanghai Inc,0.000031,Information Technology,CN,,
,KNPL,Kansai Nerolac Paints Ltd,0.000031,Industrials,IN,,
,688180,Shanghai Junshi Biosciences Co Ltd,0.000031,Health Care,CN,,
,603444,G-bits Network Technology Xiamen Co Ltd,0.000031,Consumer Discretionary,CN,,
,600161,Beijing Tiantan Biological Products Corp Ltd,0.000031,Health Care,CN,,
,601577,Bank of Changsha Co Ltd,0.000031,Financials,CN,,
,GGRM,Gudang Garam Tbk PT,0.00003,Consumer Staples,ID,,
,688187,Zhuzhou CRRC Times Electric Co Ltd,0.00003,Industrials,CN,,
,2409,Jiangsu Yoke Technology Co Ltd,0.00003,Materials,CN,,
,601155,Seazen Holdings Co Ltd,0.00003,Real Estate,CN,,
,601456,Guolian Securities Co Ltd,0.00003,Financials,CN,,
,2056,Hengdian Group DMEGC Magnetics Co Ltd,0.00003,Information Technology,CN,,
,158,Shijiazhuang Changshan BeiMing Technology Co Ltd,0.00003,Information Technology,CN,,
,603127,Joinn Laboratories China Co Ltd,0.00003,Health Care,CN,,
,2444,Hangzhou Great Star Industrial Co Ltd,0.00003,Industrials,CN,,
,878,Yunnan Copper Co Ltd,0.00003,Materials,CN,,
,709,Hesteel Co Ltd,0.00003,Materials,CN,,
,601608,CITIC Heavy Industries Co Ltd,0.00003,Industrials,CN,,
,BJC/F,Berli Jucker PCL,0.00003,Consumer Discretionary,TH,,
,300257,Kaishan Group Co Ltd,0.00003,Industrials,CN,,
,2506,GCL System Integration Technology Co Ltd,0.00003,Energy,CN,,
,6178,Everbright Securities Co Ltd,0.00003,Financials,HK,,
,27,Shenzhen Energy Group Co Ltd,0.00003,Utilities,CN,,
,921,Hisense Home Appliances Group Co Ltd,0.00003,Consumer Discretionary,CN,,
,601865,Flat Glass Group Co Ltd,0.00003,Industrials,CN,,
,688676,Hainan Jinpan Smart Technology Co Ltd,0.00003,Industrials,CN,,
,600754,Shanghai Jinjiang International Hotels Co Ltd,0.00003,Consumer Discretionary,CN,,
,688536,3peak Inc,0.00003,Information Technology,CN,,
,600699,Ningbo Joyson Electronic Corp,0.00003,Consumer Discretionary,CN,,
,600704,Wuchan Zhongda Group Co Ltd,0.00003,Industrials,CN,,
,603737,Skshu Paint Co Ltd,0.00003,Industrials,CN,,
,601567,Ningbo Sanxing Medical Electric Co Ltd,0.00003,Industrials,CN,,
,2180,Ninestar Corp,0.00003,Information Technology,CN,,
,DOHOL,Dogan Sirketler Grubu Holding AS,0.000029,Industrials,TR,,
,600141,Hubei Xingfa Chemicals Group Co Ltd,0.000029,Materials,CN,,
,300001,Qingdao TGOOD Electric Co Ltd,0.000029,Information Technology,CN,,
,CBOI,Central Bank of India Ltd,0.000029,Financials,IN,,
,600398,HLA Group Corp Ltd,0.000029,Consumer Discretionary,CN,,
,2456,OFILM Group Co Ltd,0.000029,Industrials,CN,,
,300724,Shenzhen SC New Energy Technology Corp,0.000029,Energy,CN,,
,1958,BAIC Motor Corp Ltd,0.000029,Consumer Discretionary,HK,,
,600282,Nanjing Iron & Steel Co Ltd,0.000029,Materials,CN,,
,688248,China Southern Power Grid Technology Co Ltd,0.000029,Industrials,CN,,
,683,Inner Mongolia Yuan Xing Energy Co Ltd,0.000029,Materials,CN,,
,600871,Sinopec Oilfield Service Corp,0.000029,Energy,CN,,
,2797,First Capital Securities Co Ltd,0.000029,Financials,CN,,
,NUHCM,Nuh Cimento Sanayi AS,0.000029,Industrials,TR,,
,513,Livzon Pharmaceutical Group Inc,0.000029,Health Care,CN,,
,300763,Ginlong Technologies Co Ltd,0.000029,Industrials,CN,,
,IOB,Indian Overseas Bank,0.000029,Financials,IN,,
,600516,Fangda Carbon New Material Co Ltd,0.000029,Materials,CN,,
,729,Beijing Yanjing Brewery Co Ltd,0.000028,Consumer Staples,CN,,
,600298,Angel Yeast Co Ltd,0.000028,Consumer Staples,CN,,
,OTKAR,"Otokar Otomotiv Ve Savunma Sanayi A,S,",0.000028,Industrials,TR,,
,600369,Southwest Securities Co Ltd,0.000028,Financials,CN,,
,301200,Shenzhen Han's CNC Technology Co Ltd,0.000028,Information Technology,CN,,
,4IG,4iG Nyrt,0.000028,Information Technology,HU,,
,900912,Shanghai Waigaoqiao Free Trade Zone Group Co Ltd,0.000028,Real Estate,CN,,
,603225,Xinfengming Group Co Ltd,0.000028,Materials,CN,,
,932,Hunan Valin Steel Co Ltd,0.000028,Materials,CN,,
,750,Sealand Securities Co Ltd,0.000028,Financials,CN,,
,RYGYO,Reysas Gayrimenkul Yatirim Ortakligi AS,0.000028,Real Estate,TR,,
,300017,Wangsu Science & Technology Co Ltd,0.000028,Information Technology,CN,,
,600995,China Southern Power Grid Energy Storage Co Ltd,0.000028,Utilities,CN,,
,600095,Xiangcai Co Ltd,0.000028,Industrials,CN,,
,JSMR,Jasa Marga Persero Tbk PT,0.000028,Industrials,ID,,
,603939,Yifeng Pharmacy Chain Co Ltd,0.000028,Consumer Staples,CN,,
,300456,Sai Micro Electronics Inc,0.000028,Information Technology,CN,,
,688375,Guobo Electronics Co Ltd,0.000028,Information Technology,CN,,
,MEG,Megaworld Corp,0.000027,Real Estate,PH,,
,600970,Sinoma International Engineering Co,0.000027,Industrials,CN,,
,603156,Hebei Yangyuan Zhihui Beverage Co Ltd,0.000027,Consumer Staples,CN,,
,2407,Do-Fluoride New Materials Co Ltd,0.000027,Materials,CN,,
,300677,Intco Medical Technology Co Ltd,0.000027,Health Care,CN,,
,9668,China Bohai Bank Co Ltd,0.000027,Financials,HK,,
,2841,Guangzhou Shiyuan Electronic Technology Co Ltd,0.000027,Information Technology,CN,,
,TABGD,TAB Gida Sanayi Ve Ticaret AS,0.000027,Consumer Discretionary,TR,,
,ALARK,Alarko Holding AS,0.000027,Utilities,TR,,
,600126,Hangzhou Iron & Steel Co,0.000027,Materials,CN,,
,300003,Lepu Medical Technology Beijing Co Ltd,0.000027,Health Care,CN,,
,600623,Shanghai Huayi Group Co Ltd,0.000027,Consumer Discretionary,CN,,
,AHGAZ,Ahlatci Dogal Gaz Dagitim Enerji VE Yatirim AS,0.000027,Utilities,TR,,
,2007,Hualan Biological Engineering Inc,0.000027,Health Care,CN,,
,TSKB,Turkiye Sinai Kalkinma Bankasi AS,0.000027,Financials,TR,,
,893,Asia - Potash International Investment Guangzhou Co Ltd,0.000027,Materials,CN,,
,600151,Shanghai Aerospace Automobile Electromechanical Co Ltd,0.000027,Consumer Discretionary,CN,,
,AKSA,Aksa Akrilik Kimya Sanayii AS,0.000027,Materials,TR,,
,688220,ASR Microelectronics Co Ltd,0.000027,Information Technology,CN,,
,688172,Beijing Yandong Microelectronic Co Ltd,0.000027,Information Technology,CN,,
,300024,Siasun Robot & Automation Co Ltd,0.000026,Industrials,CN,,
,603885,Juneyao Airlines Co Ltd,0.000026,Consumer Discretionary,CN,,
,2756,YongXing Special Materials Technology Co Ltd,0.000026,Materials,CN,,
,LYDHO,LYDIA HOLDING AS,0.000026,Real Estate,TR,,
,601099,Pacific Securities Co Ltd/The/China,0.000026,Financials,CN,,
,601016,CECEP Wind-Power Corp,0.000026,Utilities,CN,,
,603516,Beijing Tricolor Technology Co Ltd,0.000026,Industrials,CN,,
,300496,Thunder Software Technology Co Ltd,0.000026,Information Technology,CN,,
,605358,Hangzhou Lion Microelectronics Co Ltd,0.000026,Information Technology,CN,,
,BTCIM,Baticim Bati Anadolu Cimento Sanayii AS,0.000026,Industrials,TR,,
,600583,Offshore Oil Engineering Co Ltd,0.000026,Energy,CN,,
,688169,Beijing Roborock Technology Co Ltd,0.000026,Consumer Discretionary,CN,,
,601997,Bank of Guiyang Co Ltd,0.000026,Financials,CN,,
,PPA,Piraeus Port Authority SA,0.000026,Industrials,GR,,
,2130,Shenzhen Woer Heat-Shrinkable Material Co Ltd,0.000026,Industrials,CN,,
,601136,Capital Securities Co Ltd,0.000026,Financials,CN,,
,2670,Guosheng Securities Inc,0.000026,Financials,CN,,
,600873,Meihua Holdings Group Co Ltd,0.000026,Consumer Staples,CN,,
,600348,Shan Xi Hua Yang Group New Energy Co Ltd,0.000026,Energy,CN,,
,300568,Shenzhen Senior Technology Material Co Ltd,0.000026,Materials,CN,,
,600977,China Film Group Co Ltd,0.000025,Consumer Discretionary,CN,,
,CVKMD,CVK Maden Isletmeleri Sanayi VE Ticaret AS,0.000025,Materials,TR,,
,629,Pangang Group Vanadium Titanium & Resources Co Ltd,0.000025,Materials,CN,,
,600783,Luxin Venture Capital Group Co Ltd,0.000025,Industrials,CN,,
,603979,JCHX Mining Management Co Ltd,0.000025,Materials,CN,,
,603083,CIG Shanghai Co Ltd,0.000025,Communication Services,CN,,
,3532,Formosa Sumco Technology Corp,0.000025,Information Technology,TW,,
,591,CECEP Solar Energy Co Ltd,0.000025,Utilities,CN,,
,958,SPIC Industry-Finance Holdings Co Ltd,0.000025,Utilities,CN,,
,601717,ZCZL Industrial Technology Group Co Ltd,0.000025,Industrials,CN,,
,883,Hubei Energy Group Co Ltd,0.000025,Utilities,CN,,
,LYDYE,Lydia Yesil Enerji Kaynaklari Anonimsirketi,0.000025,Utilities,TR,,
,NIACL,New India Assurance Co Ltd/The,0.000025,Financials,IN,,
,600259,China Rare Earth Nonferrous Metals Co Ltd,0.000025,Materials,CN,,
,600132,Chongqing Brewery Co Ltd,0.000025,Consumer Staples,CN,,
,688235,BeOne Medicines Ltd,0.000025,Health Care,CN,,
,688208,Autel Intelligent Technology Corp Ltd,0.000025,Consumer Discretionary,CN,,
,62,Shenzhen Huaqiang Industry Co Ltd,0.000025,Information Technology,CN,,
,347,Angang Steel Co Ltd,0.000025,Materials,HK,,
,688778,XTC New Energy Materials Xiamen Co Ltd,0.000025,Materials,CN,,
,601992,BBMG Corp,0.000025,Industrials,CN,,
,2032,Zhejiang Supor Co Ltd,0.000025,Consumer Discretionary,CN,,
,519,North Industries Group Red Arrow Co Ltd,0.000025,Industrials,CN,,
,603345,Anjoy Foods Group Co Ltd,0.000025,Consumer Staples,CN,,
,2773,Chengdu Kanghong Pharmaceutical Group Co Ltd,0.000025,Health Care,CN,,
,2065,DHC Software Co Ltd,0.000025,Information Technology,CN,,
,601799,Changzhou Xingyu Automotive Lighting Systems Co Ltd,0.000024,Consumer Discretionary,CN,,
,600486,Jiangsu Yangnong Chemical Co Ltd,0.000024,Materials,CN,,
,2518,Shenzhen Kstar Science And Technology Co Ltd,0.000024,Industrials,CN,,
,600598,Heilongjiang Agriculture Co Ltd,0.000024,Consumer Staples,CN,,
,738,AECC Aero-Engine Control Co Ltd,0.000024,Industrials,CN,,
,688585,Swancor Advanced Materials Co Ltd,0.000024,Materials,CN,,
,600737,COFCO Sugar Holding Co Ltd,0.000024,Consumer Staples,CN,,
,603816,Jason Furniture Hangzhou Co Ltd,0.000024,Consumer Discretionary,CN,,
,528,Guangxi Liugong Machinery Co Ltd,0.000024,Industrials,CN,,
,601156,Eastern Air Logistics Co Ltd,0.000024,Industrials,CN,,
,733,China Zhenhua Group Science & Technology Co Ltd,0.000024,Information Technology,CN,,
,997,Newland Digital Technology Co Ltd,0.000024,Information Technology,CN,,
,887,Anhui Zhongding Sealing Parts Co Ltd,0.000024,Consumer Discretionary,CN,,
,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd,0.000024,Real Estate,CN,,
,603833,Oppein Home Group Inc,0.000024,Industrials,CN,,
,2153,Beijing Shiji Information Technology Co Ltd,0.000024,Information Technology,CN,,
,603728,Shanghai Moons' Electric Co Ltd,0.000024,Industrials,CN,,
,603233,DaShenLin Pharmaceutical Group Co Ltd,0.000024,Consumer Staples,CN,,
,600884,Ningbo Shanshan Co Ltd,0.000024,Materials,CN,,
,2603,Shijiazhuang Yiling Pharmaceutical Co Ltd,0.000024,Health Care,CN,,
,600562,Glarun Technology Co Ltd,0.000024,Industrials,CN,,
,600711,Chengtun Mining Group Co Ltd,0.000024,Materials,CN,,
,600483,Fujian Funeng Co Ltd,0.000023,Utilities,CN,,
,600517,State Grid Yingda Co Ltd,0.000023,Industrials,CN,,
,300979,Huali Industrial Group Co Ltd,0.000023,Consumer Discretionary,CN,,
,HEKTS,Hektas Ticaret TAS,0.000023,Materials,TR,,
,600350,Shandong Hi-speed Co Ltd,0.000023,Industrials,CN,,
,301165,New Issuer: BB Company ID:30408380,0.000023,Communication Services,CN,,
,LH-R,Land & Houses PCL,0.000023,Real Estate,TH,,
,600295,Inner Mongolia ERDOS Resources Co Ltd,0.000023,Materials,CN,,
,GENIL,GEN Ilac VE Saglik Urunleri Sanayi VE Ticaret AS,0.000023,Health Care,TR,,
,2926,Huaxi Securities Co Ltd,0.000023,Financials,CN,,
,300073,Beijing Easpring Material Technology Co Ltd,0.000023,Materials,CN,,
,2085,Zhejiang Wanfeng Auto Wheel Co Ltd,0.000023,Consumer Discretionary,CN,,
,ELHA,ElvalHalcor SA,0.000023,Materials,GR,,
,688561,Qi An Xin Technology Group Inc,0.000023,Information Technology,CN,,
,AVIA,Avia Avian Tbk PT,0.000023,Industrials,ID,,
,525,Guangshen Railway Co Ltd,0.000023,Industrials,HK,,
,INVES,Investco Holding AS,0.000023,Financials,TR,,
,600528,China Railway Hi-tech Industry Co Ltd,0.000023,Industrials,CN,,
,603596,Bethel Automotive Safety Systems Co Ltd,0.000023,Consumer Discretionary,CN,,
,TTRAK,Turk Traktor ve Ziraat Makineleri AS,0.000022,Industrials,TR,,
,601969,Hainan Mining Co Ltd,0.000022,Materials,CN,,
,2948,Bank of Qingdao Co Ltd,0.000022,Financials,CN,,
,688363,Bloomage Biotechnology Corp Ltd,0.000022,Health Care,CN,,
,601808,China Oilfield Services Ltd,0.000022,Energy,CN,,
,600307,Gansu Jiu Steel Group Hongxing Iron & Steel Co Ltd,0.000022,Materials,CN,,
,2010,Transfar Zhilian Co Ltd,0.000022,Industrials,CN,,
,601966,Shandong Linglong Tyre Co Ltd,0.000022,Consumer Discretionary,CN,,
,2120,Yunda Holding Co Ltd,0.000022,Industrials,CN,,
,600521,Zhejiang Huahai Pharmaceutical Co Ltd,0.000022,Health Care,CN,,
,2739,Wanda Film Holding Co Ltd,0.000022,Consumer Discretionary,CN,,
,563,Shaanxi International Trust Co Ltd,0.000022,Financials,CN,,
,300085,Shenzhen Infogem Technologies Co Ltd,0.000022,Information Technology,CN,,
,600801,Huaxin Building Materials Group Co Ltd,0.000022,Industrials,CN,,
,BRYAT,Borusan Yatirim ve Pazarlama AS,0.000022,Materials,TR,,
,603119,Zhejiang Rongtai Electric Material Co Ltd,0.000022,Industrials,CN,,
,600863,Inner Mongolia MengDian HuaNeng Thermal Power Corp Ltd,0.000022,Utilities,CN,,
,603899,Shanghai M&G Stationery Inc,0.000022,Consumer Staples,CN,,
,600563,Xiamen Faratronic Co Ltd,0.000022,Information Technology,CN,,
,600909,Huaan Securities Co Ltd,0.000022,Financials,CN,,
,200581,Weifu High-Technology Group Co Ltd,0.000022,Consumer Discretionary,CN,,
,1375,Central China Securities Co Ltd,0.000022,Financials,HK,,
,600499,Keda Industrial Group Co Ltd,0.000022,Industrials,CN,,
,600060,Hisense Visual Technology Co Ltd,0.000021,Consumer Discretionary,CN,,
,AYGAZ,Aygaz AS,0.000021,Utilities,TR,,
,2373,China TransInfo Technology Co Ltd,0.000021,Information Technology,CN,,
,1872,China Merchants Port Group Co Ltd,0.000021,Industrials,CN,,
,AGESA,AvivaSA Emeklilik ve Hayat AS,0.000021,Financials,TR,,
,600808,Maanshan Iron & Steel Co Ltd,0.000021,Materials,CN,,
,603858,Shandong Buchang Pharmaceuticals Co Ltd,0.000021,Health Care,CN,,
,600998,Jointown Pharmaceutical Group Co Ltd,0.000021,Consumer Staples,CN,,
,ONE,One United Properties SA,0.000021,Real Estate,RO,,
,581,Weifu High-Technology Group Co Ltd,0.000021,Consumer Discretionary,CN,,
,600968,CNOOC Energy Technology & Services Ltd,0.000021,Energy,CN,,
,600100,Tsinghua Tongfang Co Ltd,0.000021,Information Technology,CN,,
,TBIG,PT Tower Bersama Infrastructure Tbk,0.000021,Communication Services,ID,,
,MANYAVAR,Vedant Fashions Ltd,0.000021,Consumer Discretionary,IN,,
,900934,Shanghai Jinjiang International Hotels Co Ltd,0.000021,Consumer Discretionary,CN,,
,200869,Yantai Changyu Pioneer Wine Co Ltd,0.000021,Consumer Staples,CN,,
,603198,Anhui Yingjia Distillery Co Ltd,0.000021,Consumer Staples,CN,,
,12,CSG Holding Co Ltd,0.00002,Industrials,CN,,
,9,China Baoan Group Co Ltd,0.00002,Industrials,CN,,
,2416,Shenzhen Aisidi Co Ltd,0.00002,Consumer Discretionary,CN,,
,688052,Suzhou Novosense Microelectronics Co Ltd,0.00002,Information Technology,CN,,
,603699,Neway Valve Suzhou Co Ltd,0.00002,Industrials,CN,,
,2244,Hangzhou Binjiang Real Estate Group Co Ltd,0.00002,Real Estate,CN,,
,830,Luxi Chemical Group Co Ltd,0.00002,Materials,CN,,
,723,Shanxi Meijin Energy Co Ltd,0.00002,Energy,CN,,
,600478,Hunan Corun New Energy Co Ltd,0.00002,Consumer Staples,CN,,
,2176,Jiangxi Special Electric Motor Co Ltd,0.00002,Materials,CN,,
,600535,Tasly Pharmaceutical Group Co Ltd,0.00002,Health Care,CN,,
,SCCC/F,Siam City Cement PCL,0.00002,Industrials,TH,,
,601061,CITIC Metal Co Ltd,0.00002,Materials,CN,,
,600739,Liaoning Cheng Da Co Ltd,0.00002,Industrials,CN,,
,300142,Walvax Biotechnology Co Ltd,0.00002,Health Care,CN,,
